ticker,address,city,state,zip,country,website
BRSR6.SA,"Rua do Lavradio, 71 2nd floor Centro district",Rio De Janeiro,RJ,20230-070,Brazil,https://ri.oi.com.br
OIBR3.SA, ,N/A,N/A,N/A,N/A,N/A
OIBR4.SA, ,N/A,N/A,N/A,N/A,N/A
BTOW3.SA,"Rua Capitão Montanha, 177 4th Floor",Porto Alegre,RS,N/A,Brazil,https://www.banrisul.com.br
B3SA3.SA, ,N/A,N/A,N/A,N/A,N/A
CAMB4.SA, ,N/A,N/A,N/A,N/A,N/A
CARD3.SA,"Av. Chedid Jafet, 222 Vila Olimpia",São Paulo,SP,04551-06,Brazil,https://www.ccr.com.br
CCPR3.SA, ,N/A,N/A,N/A,N/A,N/A
CCRO3.SA,Av. Brig Faria Lima Andar 27 Sala 01 Itaim Bibi,São Paulo,SP,04538-132,Brazil,https://www.comgas.com.br
CEDO4.SA,"Avenida Clovis Paim Grivot, n°11 Bairro Humaitá",Porto Alegre,RS,90250-020,Brazil,https://www.ceee.com.br
CEED3.SA,"Rua Valentin Grazziotin, 77 São Cristóvão",Passo Fundo,RS,99060-030,Brazil,https://www.grazziotin.com.br
CESP6.SA,"Avenida Barbacena, 1200 ",Belo Horizonte,MG,30190-131,Brazil,https://www.cemig.com.br
CGAS5.SA,"Rua Paraíba, no. 330, 9th Floor Bairro Escritores",Belo Horizonte,MG,30130-917,Brazil,https://www.cedro.com.br
CGRA4.SA,"Rua Jorge Figueiredo CorrEa, no 1.632 Jardim Professora TarcIlia",Campinas,SP,13087-397,Brazil,https://www.cpfl.com.br
CIEL3.SA,"Alameda Xingu, 512 21st to 25th Floor Alphaville",Barueri,SP,06455-030,Brazil,https://www.cielo.com.br
CMIG3.SA,"Rua Padre Valdevino, nº 150 Centro",Fortaleza,CE,N/A,Brazil,https://www.enel.com.br/pt/investidores.html
CMIG4.SA,"Avenida Barbacena, 1200 ",Belo Horizonte,MG,30190-131,Brazil,https://www.cemig.com.br
COCE5.SA,"Rua JosE Izidoro Biazetto, 158 Bloco A",Curitiba,PR,81200-240,Brazil,https://www.copel.com
CPFE3.SA,"Av. Brigadeiro Faria Lima, 3400 19th and 20th Floors Itaim Bibi",São Paulo,SP,04538-132,Brazil,https://www.csn.com.br
CPLE3.SA,"Rua JosE Izidoro Biazetto, 158 Bloco A",Curitiba,PR,81200-240,Brazil,https://www.copel.com
CPLE6.SA,"Rua Mar de Espanha, 525 Bairro Santo Antonio",Belo Horizonte,MG,30330-270,Brazil,https://www.copasa.com.br
CRDE3.SA, ,N/A,N/A,N/A,N/A,N/A
CSAN3.SA,"Avenida Brigadeiro Faria Lima, 4100 16th floor",São Paulo,SP,04538-132,Brazil,https://www.cosan.com.br
CSMG3.SA, ,N/A,N/A,N/A,N/A,N/A
CSNA3.SA,"Avenida Juruá, nº 434 Alphaville",Barueri,SP,06455-010,Brazil,https://www.dasa3.com.br
LIQO3.SA,"Rua dos Otoni, 177 10th floor",Belo Horizonte,MG,30150-270,Brazil,https://direcional.com.br
CTNM4.SA,"Rua do Rocio nº 109 - 2º andar Sala 01 - Parte, Vila Olímpia",São Paulo,SP,04552-000,Brazil,https://www.cyrela.com.br
CYRE3.SA,"Avenida Lincoln Alves dos Santos, n° 955 Bairro Industrial",Montes Claros,MG,39404-005,Brazil,https://www.coteminas.com.br
DASA3.SA, ,N/A,N/A,N/A,N/A,N/A
DIRR3.SA, ,N/A,N/A,N/A,N/A,N/A
DTEX3.SA,"Rua Gomes de Carvalho, 1510 3rd Floor Vila Olímpia",São Paulo,SP,04547-005,Brazil,https://www.ecorodovias.com.br
ECOR3.SA, ,N/A,N/A,N/A,N/A,N/A
EEEL3.SA, ,N/A,N/A,N/A,N/A,N/A
ELEK4.SA,"Rua da Quitanda, 196 9th Floor Centro",Rio De Janeiro,RJ,20091-005,Brazil,https://www.eletrobras.com
ELET3.SA,"Eldorado Business Tower 30th floor Avenida Dra. Ruth Cardoso, No. 8,501 Pinheiros",São Paulo,SP,05425-070,Brazil,https://embraer.com
ELET6.SA,"Parque Cidade Corporate Building Tower A, Rooms 201, 202,204, 205 SCS, BLOCK 09, LOT C Asa Sul",Brasília,DF,70308-200,Brazil,https://www.equatorialenergia.com.br
EMBR3.SA,"Rua da Quitanda, 196 9th Floor Centro",Rio De Janeiro,RJ,20091-005,Brazil,https://www.eletrobras.com
ENBR3.SA,"Rua Dr. Fernandes Coelho, 85 8th floor Pinheiros",São Paulo,SP,05423-040,Brazil,https://www.eternit.com.br
ENGI4.SA,"Avenida Venezuela,43 ",Rio De Janeiro,RJ,N/A,Brazil,https://yduqs.com.br
EQTL3.SA,"Rua Ewerton Visco, 290 Ed. Boulevard Side Empresarial 25º andar – Caminho das Árvores",Salvador,BA,41820-022,Brazil,https://www.ferbasa.com.br
YDUQ3.SA,"Avenida República do Líbano, 1921 Ibirapuera",São Paulo,SP,04501-002,Brazil,https://www.eztec.com.br
ETER3.SA,Praça Rui Barbosa 80 ,Cataguases,MG,36770-901,Brazil,https://www.energisa.com.br
EUCA4.SA,"Rua Hungria, 1.400 3o andar Jardim AmErica",São Paulo,SP,01455-000,Brazil,https://www.even.com.br
EVEN3.SA,"Avenida Irene Karcher, nº 620 Betel - PaulInia",São Paulo,SP,13148-906,Brazil,https://www.heringer.com.br
EZTC3.SA,"Tower I 11th Floor Av. Pres. Juscelino Kubitschek, 1830",São Paulo,SP,04543-900,Brazil,https://www.eucatex.com.br
FESA4.SA,"Av. São Borja, 2181 Distrito Industrial",São Leopoldo,RS,93035-411,Brazil,https://www.taurusarmas.com.br
FHER3.SA,"PraCa Antonio Prado, 48 Rua XV de Novembro, 275 Centro",São Paulo,SP,18970-020,Brazil,https://www.b3.com.br
TASA4.SA,"Avenida AbrahAo GonCalves Braga, 412 Vila Livieiro",São Paulo,SP,04186-220,Brazil,https://www.metalfrio.com.br
FLRY3.SA, ,N/A,N/A,N/A,N/A,N/A
FRIO3.SA, ,N/A,N/A,N/A,N/A,N/A
TIET3.SA,Avenida Morumbi 8860 – 8º andar Brooklin,São Paulo,SP,04703-003,Brazil,https://ri.fleury.com.br
TIET4.SA,"No. 1830, Avenida Presidente Juscelino Kubitschek No. 32, commercial complex 3rd Floor, Block 2",São Paulo,SP,04543-900,Brazil,https://www.gafisa.com.br
GFSA3.SA,"Avenida Angélica, 2466 24th Floor Suite 241",São Paulo,SP,01228-200,Brazil,https://www.generalshopping.com.br
GGBR3.SA,"Av. Dra. Ruth Cardoso, 8501 8th floor",São Paulo,SP,05425-070,Brazil,https://www2.gerdau.com
GGBR4.SA,"Av. Dra. Ruth Cardoso, 8501 8th floor",São Paulo,SP,05425-070,Brazil,https://www2.gerdau.com
GOAU3.SA,"Avenida Doutora Ruth Cardoso, 8501 Floor 8 Set 1 Part Pinheiros",São Paulo,SP,05425-070,Brazil,N/A
GOAU4.SA,"Avenida Doutora Ruth Cardoso, 8501 Floor 8 Set 1 Part Pinheiros",São Paulo,SP,05425-070,Brazil,N/A
GOLL4.SA,"Praca Comandante Linneu Gomes, S/N Portaria 3, prEdio 24 Jardim Aeroporto",São Paulo,SP,04626-020,Brazil,https://www.voegol.com.br
GRND3.SA,"Av. Pimentel Gomes, 214 B. Expectativa",Sobral,CE,62040-125,Brazil,https://www.grendene.com.br
GSHP3.SA, ,N/A,N/A,N/A,N/A,N/A
HBOR3.SA, ,N/A,N/A,N/A,N/A,N/A
HGTX3.SA,"Av. Vereador Narciso Yague Guimarães, 1.145 15° andar",Mogi das Cruzes,SP,N/A,Brazil,https://www.helbor.com.br
PRIO3.SA,"Praia de Botafogo, 370 13º andar - Botafogo",Rio de Janeiro,RJ,22250-040,Brazil,https://www.prio3.com.br
HYPE3.SA,"Av. Magalhães de Castro, 4800 240 Floor Continental Tower Building Bairro Cidade Jardim",São Paulo,SP,05676-120,Brazil,https://www.hyperapharma.com.br
IDNT3.SA, ,N/A,N/A,N/A,N/A,N/A
IDVL4.SA, ,N/A,N/A,N/A,N/A,N/A
IGTA3.SA,Alameda Dr. Carlos de Carvalho nº 373 suite nº 1101 11th floor Center,São Paulo,SP,80410-180,Brazil,https://www.inepar.com.br
MEAL3.SA,"Avenida Doutora Ruth Cardoso, 4.777 12º andar Jardim Universidade Pinheiros",São Paulo,SP,N/A,Brazil,https://www.internationalmealcompany.com
INEP3.SA,Praça Alfredo Egydio de Souza Aranha n° 100,São Paulo,SP,04344-902,Brazil,https://www.itau.com.br
INEP4.SA,Alameda Dr. Carlos de Carvalho nº 373 suite nº 1101 11th floor Center,São Paulo,SP,80410-180,Brazil,https://www.inepar.com.br
ITSA3.SA,"Av. Paulista, 1938 5th Floor Bela Vista",São Paulo,SP,01310-200,Brazil,https://www.itausa.com.br
ITSA4.SA,"Av. Paulista, 1938 5th Floor Bela Vista",São Paulo,SP,01310-200,Brazil,https://www.itausa.com.br
ITUB3.SA,Praça Alfredo Egydio de Souza Aranha n° 100,São Paulo,SP,04344-902,Brazil,https://www.itau.com.br
ITUB4.SA,Rua Doutor Renato Paes de Barros Street 1.017 9th Floor Itaim Bibi,São Paulo,SP,04530–001,Brazil,https://www.jsl.com.br
JBSS3.SA,"Avenida das AmEricas, 3443 Block 3, Ala B - Room 108 Barra da Tijuca",Rio De Janeiro,RJ,22631-003,Brazil,https://www.joaofortes.com.br
JFEN3.SA,"Avenida Marginal Direita do TietE, 500 Vila Jaguara",São Paulo,SP,05118-100,Brazil,https://www.jbs.com.br
JHSF3.SA,"Continental Tower 27th floor Cidade Jardim Avenida MagalhAes de Castro, 4.800",São Paulo,SP,05502-001,Brazil,https://www.jhsf.com.br
JSLG3.SA,"Rua do Rócio, nº 84 3º Andar Vila Olímpia",São Paulo,SP,04757-020,Brazil,https://www.kepler.com.br
KEPL3.SA,"Avenida Brigadeiro Faria Lima, 3600 3rd, 4th and 5th Floors Itaim Bibi",São Paulo,SP,04538-132,Brazil,https://www.klabin.com.br
KLBN4.SA, ,N/A,N/A,N/A,N/A,N/A
LAME3.SA, ,N/A,N/A,N/A,N/A,N/A
LAME4.SA,"Rua Marechal Floriano, nº 168 Bloco 1 – 2º Andar Centro",Rio De Janeiro,RJ,20080-002,Brazil,https://www.light.com.br
LEVE3.SA,"Av. Ernst MAHLE, 2000 ",Mogi Guaçu,SP,13846-146,Brazil,https://www.mahle.com/en
LIGT3.SA,"Rua do Passeio, 78 12th floor Ed. BVEP Nigri Plaza",Rio De Janeiro,RJ,20021-280,Brazil,https://www.loginlogistica.com.br
LLIS3.SA,"Rua Estados Unidos, nº. 2.000 Jardim América",São Paulo,SP,01427-002,Brazil,https://www.lopes.com.br
LOGN3.SA, ,N/A,N/A,N/A,N/A,N/A
LPSB3.SA,"Av. Joaquim Porto Villanova, 401 ",Porto Alegre,RS,91410-400,Brazil,https://www.lojasrenner.com.br
LREN3.SA,"Rua Alcides Lourenço da Rocha, 167 8º andar",São Paulo,SP,04571-910,Brazil,https://www.lupatech.com.br
LUPA3.SA,Rodovia BR 116 KM 18 Jabuti,Eusébio,CE,61760-000,Brazil,https://mdiasbranco.com.br
MDIA3.SA, ,N/A,N/A,N/A,N/A,N/A
MGEL4.SA,"Rua Voluntários da, nº 1.465 Centro",Franca,SP,N/A,Brazil,https://www.magazineluiza.com.br
MGLU3.SA,"Estrada do Guerengue, n. 1381 Taquara",Rio De Janeiro,RJ,N/A,Brazil,https://www.mills.com.br
MILS3.SA, ,N/A,N/A,N/A,N/A,N/A
MMXM3.SA,"Praia de Botafogo, 501 Torre Corcovado, sala 404 B Botafogo",Rio De Janeiro,RJ,22250-040,Brazil,https://www.eneva.com.br
ENEV3.SA,"Rodovia FernAo Dias, Km 755.6 Distrito Industrial Três Corações",Campos Gerais,MG,37418-760,Brazil,https://www.mangels.com.br
MRFG3.SA,"Sabiá Tower 3rd Floor Av. Queiroz Filho, 1560 Vila Hamburguesa",São Paulo,SP,05319-000,Brazil,https://www.marfrig.com.br
MRVE3.SA,"Avenida das Americas, 4.200 sala 501 Bloco 2 Barra da Tijuca",Rio De Janeiro,RJ,22640-102,Brazil,https://www.multiplan.com.br
MTIG4.SA,"Rua Dr. Othon Barcellos, 83 ",Cruzeiro,SP,012730-900,Brazil,https://www.iochpe.com.br
MULT3.SA, ,N/A,N/A,N/A,N/A,N/A
MYPK3.SA, ,N/A,N/A,N/A,N/A,N/A
NATU3.SA,"Avenida Professor Mário Werneck, 621 1st Floor Estoril",Belo Horizonte,MG,30455-610,Brazil,https://www.mrv.com.br
ODPV3.SA,"Alameda Araguaia, 2104 21º andar Alphaville",Barueri,SP,06455-000,Brazil,https://www.odontoprev.com.br
OSXB3.SA,"Rua Lauro Muller, 116 Room 2403 Botafogo",Rio De Janeiro,RJ,22290-906,Brazil,https://www.osx.com.br
PCAR4.SA,"Avenida Henrique Valadares, 28 19th floor",Rio de Janeiro,RJ,20241-030,Brazil,https://petrobras.com.br
PDGR3.SA,"Avenida Ayrton Senna, 2150 Bloco P, 3rd Floor Barra da Tijuca",Rio De Janeiro,RJ,22775-900,Brazil,https://www.profarma.com.br
PETR3.SA,"Avenida Henrique Valadares, 28 19th floor",Rio de Janeiro,RJ,20241-030,Brazil,https://petrobras.com.br
PETR4.SA,"Av. Pres. Juscelino Kubitschek 1830, 6º andar Itaim Bibi",São Paulo,SP,04543-900,Brazil,https://www.pine.com
PFRM3.SA,"Rua Wilhelm Winter, 300 Distrito Industrial",Jundiaí,SP,13213-000,Brazil,https://www.plascar.com.br
PINE4.SA, ,N/A,N/A,N/A,N/A,N/A
PLAS3.SA,"Rua Felipe Camarão, 500 Neighborhood Utinga",Santo André,SP,09220-580,Brazil,https://www.paranapanema.com.br
PMAM3.SA,"Dr. Cardoso de Melo Avenue, 1855 6th Floor Vila OlImpia",São Paulo,SP,04548-005,Brazil,https://www.pdg.com.br
POMO3.SA,"Avenida Marcopolo, 280 Bairro Planalto",Caxias Do Sul,RS,95086-200,Brazil,https://www.marcopolo.com.br
POMO4.SA,"Rodovia RSC 453 Km 2,4 Industrial District",Caxias Do Sul,RS,95010-550,Brazil,https://www.pettenati.com.br
POSI3.SA,"Torre B 11º andar Alameda Barão de Piracicaba, nº 618/634 Campos Elíseos",São Paulo,SP,01216-012,Brazil,https://www.portoseguro.com.br
PSSA3.SA,"Avenida Paulista, 475 Cerqueira César",São Paulo,SP,01311-000,Brazil,https://www.qualicorp.com.br
PTBL3.SA,"Avenida Almirante Barroso, 52 suite 1301 (part) Centro",Rio De Janeiro,RJ,20031-918,Brazil,https://www.enauta.com.br
PTNT4.SA,"Avenida Marcopolo, 280 Bairro Planalto",Caxias Do Sul,RS,95086-200,Brazil,https://www.marcopolo.com.br
ENAT3.SA,"Rodovia BR-101, km 163 ",Tijucas,SC,88200-000,Brazil,https://www.portobello.com.br
QUAL3.SA,Avenue Rubem Bento Alves 1449 Interlagos,Caxias Do Sul,RS,95052-105,Brazil,https://www.randon.com.br
RAPT3.SA,"Rua JoAo Bettega, 5200 - CIC ",Curitiba,PR,81350-000,Brazil,https://www.positivotecnologia.com.br
RAPT4.SA,Avenue Rubem Bento Alves 1449 Interlagos,Caxias Do Sul,RS,95052-105,Brazil,https://www.randon.com.br
RDNI3.SA,Rodovia SC 355 - Km 28 PO Box 02,Fraiburgo,SC,N/A,Brazil,https://www.pomifrutas.com.br
RENT3.SA,"Av. Roque Petroni Junior, 850 14th floor Torre Jaceru Jardim das Acácias",São Paulo,SP,N/A,Brazil,https://www.renovaenergia.com.br
FRTA3.SA,"Avenida Bernardo de Vasconcelos, 377 Bairro Cachoeirinha",Belo Horizonte,MG,31150-000,Brazil,https://www.localiza.com
RNEW11.SA,Avenida Francisco das Chagas de Oliveira ,São José do Rio Preto,SP,15085-485,Brazil,https://rni.com.br
ROMI3.SA,"Rua Costa Carvalho, nº 300 Pinheiros",São Paulo,SP,05429-900,Brazil,https://www.sabesp.com.br
RSID3.SA,Rod. Luiz de Queiroz (SP-304) km 141 5 - Distrito Industrial Sul,Santa Bárbara d'Oeste,SP,13459-057,Brazil,https://www.romi.com
SANB11.SA,Avenida Lincoln Alves dos Santos number 955,Montes Claros,MG,39404-005,Brazil,https://ri.springs.com
SBSP3.SA,Rua Henri Dunant No. 873 6th Floor St. Anthony's Farm,São Paulo,SP,04709-111,Brazil,https://www.rossiresidencial.com.br
SCAR3.SA,"Rua Dr. Eduardo de Souza Aranha, 153 12th Floor Vila Nova Conceição",São Paulo,SP,04543-904,Brazil,https://www.scsa.com.br
SGPS3.SA,"Avenida Presidente Juscelino Kubitschek 2041, Suite 281 Block A CondomInio WTORRE JK Vila Nova ConceiCAo",São Paulo,SP,04543-011,Brazil,https://www.santander.com.br
SHOW3.SA,"Rua Cristiano Viana nº 401, 15º andar Pinheiros",Sao Paulo,SP,05411- 000,Brazil,https://www.t4f.com.br
SLCE3.SA,"Avenue Nilo Peçanha, 2900 Room 301 Boa Vista District",Porto Alegre,RS,91330-002,Brazil,https://www.slcagricola.com.br
SLED4.SA,"Rua Henrique Schaumann, 270 ",São Paulo,SP,N/A,Brazil,https://www.saraivari.com.br
SMTO3.SA, ,N/A,N/A,N/A,N/A,N/A
SULA11.SA,"Rua Paschoal Apostolo Pisca, no 5064 Agronomica",Florianópolis,SC,88025-255,Brazil,https://www.engie.com.br
EGIE3.SA,Fazenda São Martinho ,São Paulo,SP,14850-000,Brazil,https://www.saomartinho.com.br
TCSA3.SA,"Avenida das AmEricas, no 4200 6o pavimento, bloco 05 barra da tijuca",Rio De Janeiro,RJ,N/A,Brazil,https://www.grupotechnos.com.br
TECN3.SA,"Rua Paulo Kuehnrich, 68 Bairro Itoupava Norte",Blumenau,SC,89052-900,Brazil,https://www.teka.com.br
TEKA4.SA,"Avenida Nicola Demarchi, nº 2000 ",São Bernardo do Campo,SP,09820-655,Brazil,https://www.tegma.com.br
TGMA3.SA, ,N/A,N/A,N/A,N/A,N/A
TIMP3.SA,"Rua Olimpíadas, no 205 Conjunto 142/143 Vila Olímpia",São Paulo,SP,04551-000,Brazil,https://www.triunfo.com
TOTS3.SA,"1000, Avenida Braz Leme Santana",São Paulo,SP,02511-00,Brazil,https://www.totvs.com
TPIS3.SA,"Paulista Avenue, 37 18th floor Bela Vista",São Paulo,SP,01311-902,Brazil,https://www.trisul-sa.com.br
TRIS3.SA,"Av. das Américas, n° 2480 Block 6 sala 201 Barra da Tijuca",Rio de Janeiro,N/A,22640-101,Brazil,https://institucional.taesa.com.br/
TAEE11.SA,"Torre C – Cristal Tower Avenida das Nações Unidas, nº 14.171 andares 5º, 6º e 7º Vila Gertrudes",São Paulo,SP,04794-000,Brazil,https://www.isacteep.com.br
TRPL4.SA, ,N/A,N/A,N/A,N/A,N/A
TRPN3.SA,"Brigadeiro Luis Antônio Avenue, 1343 9th Floor",São Paulo,SP,01317-910,Brazil,https://www.ultra.com.br
UGPA3.SA,"Av. Pres Juscelino Kubitschek, 1327 22º andar",São Paulo,SP,04543-011,Brazil,https://www.unipar.com
UNIP3.SA,"Av. Pres Juscelino Kubitschek, 1327 22º andar",São Paulo,SP,04543-011,Brazil,https://www.unipar.com
UNIP6.SA,"Avenida do Contorno, 6.594 Savassi",Belo Horizonte,MG,30110-044,Brazil,https://www.usiminas.com
USIM3.SA,"Avenida do Contorno, 6.594 Savassi",Belo Horizonte,MG,30110-044,Brazil,https://www.usiminas.com
USIM5.SA,"Praia de Botafogo 186 offices 1101, 1601, 1701 and 1801 Botafogo",Rio De Janeiro,RJ,22250-145,Brazil,https://www.vale.com
TESA3.SA,Avenida Brigadeiro Faria Lima 1461 10th Floor Torre Sul,São Paulo,SP,01452-921,Brazil,https://www.viver.com.br
VALE3.SA,"Avenida Nicolas Boer, 399 5th floor, unit 502S Jardim das Perdizes",São Paulo,SP,01142-060,Brazil,https://www.tecnisa.com.br
VIVR3.SA, ,N/A,N/A,N/A,N/A,N/A
VIVT3.SA,"Avenida Engenheiro Luis Carlos Berrini 1376, 32º andar",São Paulo,SP,04571-936,Brazil,https://www.telefonica.com.br
VIVT4.SA,"Rua Laura Maiello Kook, 511 Ipanema da Pedras",Rio De Janeiro,RJ,18052-445,Brazil,https://www.valid.com
VLID3.SA, ,N/A,N/A,N/A,N/A,N/A
WEGE3.SA, ,N/A,N/A,N/A,N/A,N/A
BRSR5.SA,"Rua Capitão Montanha, 177 4th Floor",Porto Alegre,RS,N/A,Brazil,https://www.banrisul.com.br
CESP5.SA,"Avenida Prefeito Waldemar Grubba, 3300 ",Jaraguá do Sul,SC,89256-900,Brazil,https://www.weg.net/institutional/BR/en/
ELPL3.SA,"Avenida Presidente Juscelino Kubitschek 2041, Suite 281 Block A CondomInio WTORRE JK Vila Nova ConceiCAo",São Paulo,SP,04543-011,Brazil,https://www.santander.com.br
SANB4.SA, ,N/A,N/A,N/A,N/A,N/A
STBP3.SA,"413, Joaquim Floriano Street 10th floor Itaim Bibi",São Paulo,SP,04534-011,Brazil,https://www.santosbrasil.com.br
CCXC3.SA, ,N/A,N/A,N/A,N/A,N/A
CESP3.SA, ,N/A,N/A,N/A,N/A,N/A
CGRA3.SA,"Rua Valentin Grazziotin, 77 São Cristóvão",Passo Fundo,RS,99060-030,Brazil,https://www.grazziotin.com.br
CLSC4.SA,"Avenida Itamarati, nº 160 Itacorubi neighborhood",Florianópolis,SC,N/A,Brazil,https://www.celesc.com.br
COCE3.SA,"Rua Padre Valdevino, nº 150 Centro",Fortaleza,CE,N/A,Brazil,https://www.enel.com.br/pt/investidores.html
TASA3.SA,"Rua Claudio Manoel, 36 ",Belo Horizonte,MG,N/A,Brazil,https://www.cogna.com.br
COGN3.SA, ,N/A,N/A,N/A,N/A,N/A
LCAM3.SA,"Av. São Borja, 2181 Distrito Industrial",São Leopoldo,RS,93035-411,Brazil,https://www.taurusarmas.com.br
RADL3.SA,"Rodovia BR 470, Km 212, 930 ",Bento Gonçalves,RS,95707-540,Brazil,https://www.unicasamoveis.com.br
UCAS3.SA,"Av. Corifeu de Azevedo Marques, 3097 ButantA",São Paulo,SP,05339-900,Brazil,https://www.rd.com.br
ALUP11.SA,"Rua Gomes de Carvalho, 1.996 16th floor Vila Olimpia",São Paulo,SP,04547-006,Brazil,https://www.alupar.com.br
ANIM3.SA,"Banco do Brasil Building, Asa Norte Lot B, 3rd Floor Quadra 05, Torre Sul Setor de Autarquias Norte",Brasília,DF,N/A,Brazil,https://www.bbseguridaderi.com.br
BBSE3.SA,"HARMONIA STREET, 1250 VILA MADALENA",São Paulo,SP,05443-001,Brazil,https://www.animaeducacao.com.br
BSEV3.SA, ,N/A,N/A,N/A,N/A,N/A
CPRE3.SA, ,N/A,N/A,N/A,N/A,N/A
CVCB3.SA, ,N/A,N/A,N/A,N/A,N/A
LINX3.SA,"Rua da Catequese, 227 11º andar sala 111",Santo André,SP,09080-370,Brazil,https://www.cvc.com.br
SEER3.SA, ,N/A,N/A,N/A,N/A,N/A
SMLS3.SA,Rua Treze de Maio nº 254 Santo Amaro,Recife,PE,50100-160,Brazil,https://www.sereducacional.com
TUPY3.SA,"Rua Albano Schmidt, 3400 Bairro Boa vista",Joinville,SC,89227-901,Brazil,https://www.tupy.com.br
SQIA3.SA,"Avenida Brigadeiro Faria Lima, 3600 3rd, 4th and 5th Floors Itaim Bibi",São Paulo,SP,04538-132,Brazil,https://www.klabin.com.br
BIOM3.SA,705 – Lagoa dos Ingleses Avenida Regent Alphaville,Nova Lima,MG,34018-000,Brazil,https://www.biomm.com
KLBN11.SA,"Rua Arnaldo, 388 ",Barueri,SP,06415-110,Brazil,https://www.nutriplant.com.br
NUTR3.SA,Avenida Presidente Vargas nº 800 ,Belém,PA,66017-901,Brazil,https://www.bancoamazonia.com.br
BAZA3.SA, ,N/A,N/A,N/A,N/A,N/A
HGBS11.SA,Avenida Presidente Juscelino; Torre IV - 7º andar - Itaim Bibi Kubitschek,Sao Paulo,SP,1830,Brazil,N/A
HGPO11.SA, ,N/A,N/A,N/A,N/A,N/A
MBRF11.SA, ,N/A,N/A,N/A,Brazil,N/A
TCNO3.SA,Avenida Presidente Juscelino; Torre IV - 7º andar - Itaim Bibi Kubitschek,Sao Paulo,SP,1830,Brazil,https://www.cshg.com.br/site/publico/imob/imob2.seam
ABCP11.SA,Avenida Roque Petroni Jr 999 Andar 10,Sao Paulo,N/A,N/A,Brazil,https://www.vam.com.br/web/site/bb_progressivoII/pt/index.html
RBED11.SA,Avenida Roque Petroni Jr 999 Andar 10,Sao Paulo,N/A,N/A,Brazil,N/A
BBPO11.SA,Avenida Paulista 1111 2 Andar Parte Bela Vista Bela Vista,Sao Paulo,SP,1311920,Brazil,N/A
